date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2015-07-31,0.13236935683364254,7,Positive
2015-08-01,0.0,1,Neutral
2015-08-02,0.07784271284271285,21,Neutral
2015-08-03,0.24127886002886,28,Positive
2015-08-04,0.1525,16,Positive
2015-08-05,0.09256878306878309,30,Neutral
2015-08-06,0.22083333333333333,8,Positive
2015-08-07,0.11950920956734908,43,Positive
2015-08-08,0.13125,6,Positive
2015-08-09,0.2652210884353741,14,Positive
2015-08-10,0.2654816370992842,17,Positive
2015-08-11,0.09464285714285715,7,Neutral
2015-08-12,0.26785714285714285,2,Positive
2015-08-13,0.1625,4,Positive
2015-08-14,0.31212121212121213,1,Positive
2015-08-15,0.4691919191919192,5,Positive
2015-08-16,,0,Neutral
2015-08-17,0.36577380952380956,14,Positive
2015-08-18,0.2731872294372294,14,Positive
2015-08-19,0.49509894867037724,7,Positive
2015-08-20,0.264836860670194,9,Positive
2015-08-21,0.08338023088023089,11,Neutral
2015-08-22,0.1205465367965368,11,Positive
2015-08-23,0.10204545454545455,2,Positive
2015-08-24,0.10483607331821618,28,Positive
2015-08-25,0.190719696969697,21,Positive
2015-08-26,0.5625000000000001,4,Positive
2015-08-27,0.2307777777777778,15,Positive
2015-08-28,0.16666666666666669,7,Positive
2015-08-29,0.2125,7,Positive
2015-08-30,,0,Neutral
2015-08-31,0.2746131772268136,11,Positive
2015-09-01,-0.03240701836290071,17,Neutral
2015-09-02,0.02192460317460318,14,Neutral
2015-09-03,0.1769570707070707,6,Positive
2015-09-04,0.22166666666666668,5,Positive
2015-09-05,0.0009854497354497397,12,Neutral
2015-09-06,0.10853968253968253,30,Positive
2015-09-07,0.04982142857142857,10,Neutral
2015-09-08,-0.006058125901875898,16,Neutral
2015-09-09,0.05196969696969698,5,Neutral
2015-09-10,0.2154761904761905,4,Positive
2015-09-11,0.2178417508417508,15,Positive
2015-09-12,0.30946834415584423,40,Positive
2015-09-13,-1.0,1,Negative
2015-09-14,0.16929012345679015,12,Positive
2015-09-15,0.22477623456790122,18,Positive
2015-09-16,0.36562500000000003,8,Positive
2015-09-17,0.17659090909090908,5,Positive
2015-09-18,0.092,5,Neutral
2015-09-19,0.19391534391534393,9,Positive
2015-09-20,0.21422558922558924,9,Positive
2015-09-21,0.10024875621890546,67,Positive
2015-09-22,0.06250595238095238,20,Neutral
2015-09-23,0.18095238095238098,7,Positive
2015-09-24,0.06080221861471863,16,Neutral
2015-09-25,0.1650641025641026,13,Positive
2015-09-26,0.22864583333333335,12,Positive
2015-09-27,0.30386904761904765,14,Positive
2015-09-28,0.14934974747474747,12,Positive
2015-09-29,0.28444444444444444,5,Positive
2015-09-30,0.24509496753246754,20,Positive
2015-10-01,0.03745535714285715,20,Neutral
2015-10-02,0.2485674550891942,23,Positive
2015-10-03,0.1963235294117647,17,Positive
2015-10-04,0.17644660894660896,22,Positive
2015-10-05,0.28410493827160493,18,Positive
2015-10-06,0.20824639249639249,40,Positive
2015-10-07,0.14225044563279862,17,Positive
2015-10-08,0.21854978354978358,24,Positive
2015-10-09,0.235605789073531,31,Positive
2015-10-10,0.23205280830280828,13,Positive
2015-10-11,0.3,6,Positive
2015-10-12,0.3652236652236653,12,Positive
2015-10-13,0.10280768841295157,95,Positive
2015-10-14,0.3004962793198087,17,Positive
2015-10-15,0.06027711323763957,19,Neutral
2015-10-16,0.24506321720607435,21,Positive
2015-10-17,0.23489898989898989,15,Positive
2015-10-18,0.1801000566893424,70,Positive
2015-10-19,0.20278263403263402,13,Positive
2015-10-20,0.2652056277056277,28,Positive
2015-10-21,0.1825068870523416,11,Positive
2015-10-22,0.17555555555555558,9,Positive
2015-10-23,0.1488888888888889,5,Positive
2015-10-24,0.3324346801346801,25,Positive
2015-10-25,0.13374111485222595,45,Positive
2015-10-26,0.12032828282828283,11,Positive
2015-10-27,0.3568692022263451,21,Positive
2015-10-28,0.19829511784511783,25,Positive
2015-10-29,0.25165261101581865,53,Positive
2015-10-30,0.34785454545454536,25,Positive
2015-10-31,0.2108276487821943,44,Positive
2015-11-01,0.2901923455332546,22,Positive
2015-11-02,0.18195932539682538,20,Positive
2015-11-03,0.11579151301373525,27,Positive
2015-11-04,0.2725244508577841,9,Positive
2015-11-05,0.10119047619047619,15,Positive
2015-11-06,0.09752520377520381,37,Neutral
2015-11-07,0.31669960474308306,23,Positive
2015-11-08,0.30071770334928233,38,Positive
2015-11-09,0.23560921717171723,12,Positive
2015-11-10,0.24964749536178107,21,Positive
2015-11-11,0.2693001443001443,15,Positive
2015-11-12,-0.08732323232323233,20,Neutral
2015-11-13,0.1170940170940171,13,Positive
2015-11-14,0.10293960008245721,21,Positive
2015-11-15,0.16350529100529101,25,Positive
2015-11-16,0.16607022607022606,12,Positive
2015-11-17,0.2549174783549784,12,Positive
2015-11-18,0.22880681818181814,6,Positive
2015-11-19,0.033367604617604615,31,Neutral
2015-11-20,0.3425841750841751,42,Positive
2015-11-21,0.1805284992784993,28,Positive
2015-11-22,0.3669723551302499,19,Positive
2015-11-23,0.1039241622574956,18,Positive
2015-11-24,0.23388506917918683,17,Positive
2015-11-25,0.07486643217893219,20,Neutral
2015-11-26,0.13535353535353536,9,Positive
2015-11-27,-0.020833333333333325,8,Neutral
2015-11-28,0.1796127946127946,18,Positive
2015-11-29,0.18915075120957478,17,Positive
2015-11-30,0.15356691919191923,12,Positive
2015-12-01,0.22338347763347763,20,Positive
2015-12-02,0.06437409812409813,20,Neutral
2015-12-03,0.24368959868959872,37,Positive
2015-12-04,0.23714184704184704,25,Positive
2015-12-05,0.17583333333333334,10,Positive
2015-12-06,0.1478248556998557,40,Positive
2015-12-07,0.14222265761058867,29,Positive
2015-12-08,0.3757135241301908,15,Positive
2015-12-09,0.10684209607596706,31,Positive
2015-12-10,0.11976298701298702,20,Positive
2015-12-11,0.30234988776655447,18,Positive
2015-12-12,0.19732835602400822,23,Positive
2015-12-13,0.10524875377148103,33,Positive
2015-12-14,0.2364951814058957,14,Positive
2015-12-15,0.14230763517528228,34,Positive
2015-12-16,0.24859440267335,19,Positive
2015-12-17,0.24805194805194805,7,Positive
2015-12-18,0.0049274799274799256,13,Neutral
2015-12-19,0.07321428571428572,16,Neutral
2015-12-20,0.11404220779220779,14,Positive
2015-12-21,0.057039517195767206,16,Neutral
2015-12-22,0.029963457324568444,27,Neutral
2015-12-23,0.0064574314574314656,14,Neutral
2015-12-24,0.18539276695526696,16,Positive
2015-12-25,0.3513675213675214,13,Positive
2015-12-26,-0.027458363395863397,8,Neutral
2015-12-27,-0.05576659451659452,18,Neutral
2015-12-28,0.06253048340548341,20,Neutral
2015-12-29,0.05500315656565657,12,Neutral
2015-12-30,0.21311916154021412,19,Positive
2015-12-31,0.15963203463203465,21,Positive
2016-01-01,0.28112373737373736,14,Positive
2016-01-02,0.1255952380952381,14,Positive
2016-01-03,-0.07647435897435897,13,Neutral
2016-01-04,0.31309523809523804,14,Positive
2016-01-05,0.33727813852813854,15,Positive
2016-01-06,0.17831168831168834,7,Positive
2016-01-07,0.14456140350877192,19,Positive
2016-01-08,0.17191358024691358,9,Positive
2016-01-09,0.3084126984126984,12,Positive
2016-01-10,0.22247245179063366,11,Positive
2016-01-11,0.1546703643578643,18,Positive
2016-01-12,0.003704545454545463,10,Neutral
2016-01-13,0.000885780885780883,13,Neutral
2016-01-14,0.05895061728395063,9,Neutral
2016-01-15,0.20844426406926408,10,Positive
2016-01-16,0.19124225447754856,17,Positive
2016-01-17,0.2825132275132275,6,Positive
2016-01-18,0.2445995670995671,10,Positive
2016-01-19,0.1494927048260382,15,Positive
2016-01-20,0.23010101010101014,9,Positive
2016-01-21,-0.0531927008177008,20,Neutral
2016-01-22,0.09127114898989899,32,Neutral
2016-01-23,0.24732867220962462,21,Positive
2016-01-24,0.2973003848003848,20,Positive
2016-01-25,0.03056279461279462,25,Neutral
2016-01-26,-0.03433794466403161,23,Neutral
2016-01-27,0.13764880952380953,12,Positive
2016-01-28,0.1411730945821855,33,Positive
2016-01-29,0.2445151515151515,25,Positive
2016-01-30,0.3666666666666667,4,Positive
2016-01-31,0.14592760180995476,17,Positive
2016-02-01,0.26666666666666666,1,Positive
2016-02-02,0.27611742424242425,14,Positive
2016-02-03,0.06501515151515153,15,Neutral
2016-02-04,0.2766329966329967,9,Positive
2016-02-05,0.09610030125819599,19,Neutral
2016-02-06,0.10655303030303029,10,Positive
2016-02-07,0.31272756132756135,25,Positive
2016-02-08,0.0658207890594254,11,Neutral
2016-02-09,0.31347616792929295,16,Positive
2016-02-10,-0.07593939393939395,10,Neutral
2016-02-11,-0.04705775870954442,14,Neutral
2016-02-12,0.059247598162071854,19,Neutral
2016-02-13,0.09945316017316017,25,Neutral
2016-02-14,0.10397727272727272,14,Positive
2016-02-15,0.04724517906336089,11,Neutral
2016-02-16,0.20493175805675806,14,Positive
2016-02-17,-0.05189393939393939,11,Neutral
2016-02-18,0.182478354978355,14,Positive
2016-02-19,0.17569134424603178,16,Positive
2016-02-20,0.093140589569161,21,Neutral
2016-02-21,0.1777146464646465,6,Positive
2016-02-22,0.10061122306811962,29,Positive
2016-02-23,0.13458298524088,19,Positive
2016-02-24,0.101738258434687,28,Positive
2016-02-25,-0.02451923076923074,13,Neutral
2016-02-26,0.14743727598566309,31,Positive
2016-02-27,0.17980291005291005,15,Positive
2016-02-28,0.09921333874458875,28,Neutral
2016-02-29,0.18593073593073597,14,Positive
2016-03-01,0.11923076923076925,13,Positive
2016-03-02,0.08195934500282326,23,Neutral
2016-03-03,0.13871527777777776,16,Positive
2016-03-04,0.1269845779220779,10,Positive
2016-03-05,0.10201388888888889,20,Positive
2016-03-06,0.25584570191713046,14,Positive
2016-03-07,0.03641835016835015,18,Neutral
2016-03-08,0.08303571428571428,20,Neutral
2016-03-09,-0.1577777777777778,4,Negative
2016-03-10,0.175,4,Positive
2016-03-11,0.39999999999999997,9,Positive
2016-03-12,0.1551797385620915,17,Positive
2016-03-13,-0.04833333333333331,10,Neutral
2016-03-14,0.1461752136752137,13,Positive
2016-03-15,0.0629372427983539,27,Neutral
2016-03-16,0.1921078431372549,17,Positive
2016-03-17,0.12016439909297053,14,Positive
2016-03-18,0.034573833573833576,25,Neutral
2016-03-19,0.19517857142857142,20,Positive
2016-03-20,0.025450000000000018,10,Neutral
2016-03-21,,0,Neutral
2016-03-22,0.0045922813569872455,17,Neutral
2016-03-23,0.23129251700680273,14,Positive
2016-03-24,0.058755668934240356,21,Neutral
2016-03-25,-0.011111111111111113,4,Neutral
2016-03-26,0.11543981481481483,10,Positive
2016-03-27,0.13094444444444445,10,Positive
2016-03-28,0.08611772486772488,12,Neutral
2016-03-29,0.09875541125541128,14,Neutral
2016-03-30,0.1282828282828283,6,Positive
2016-03-31,0.13017045454545456,8,Positive
2016-04-01,0.21098484848484853,10,Positive
2016-04-02,0.39479166666666665,8,Positive
2016-04-03,0.22851860441146157,14,Positive
2016-04-04,0.3716666666666667,10,Positive
2016-04-05,0.22666666666666666,5,Positive
2016-04-06,0.2122646103896104,4,Positive
2016-04-07,0.06325757575757575,6,Neutral
2016-04-08,0.3318165902724727,17,Positive
2016-04-09,0.14431367243867246,14,Positive
2016-04-10,0.0076839826839826975,7,Neutral
2016-04-11,0.23323426573426567,13,Positive
2016-04-12,0.39742424242424246,5,Positive
2016-04-13,0.2,8,Positive
2016-04-14,0.4681818181818182,2,Positive
2016-04-15,0.17525252525252524,6,Positive
2016-04-16,0.12430069930069929,13,Positive
2016-04-17,0.20497835497835498,7,Positive
2016-04-18,0.1251082251082251,7,Positive
2016-04-19,0.18964646464646465,19,Positive
2016-04-20,0.13214285714285715,7,Positive
2016-04-21,0.06354166666666666,4,Neutral
2016-04-22,0.31666666666666665,6,Positive
2016-04-23,0.22213203463203463,11,Positive
2016-04-24,0.1770757747543462,7,Positive
2016-04-25,0.11833333333333333,9,Positive
2016-04-26,0.11891711229946524,17,Positive
2016-04-27,0.23758034894398528,11,Positive
2016-04-28,0.1496969696969697,12,Positive
2016-04-29,0.22125,5,Positive
2016-04-30,0.2938271604938272,6,Positive
2016-05-01,0.0390625,8,Neutral
2016-05-02,0.21168981481481486,12,Positive
2016-05-03,0.36448051948051946,11,Positive
2016-05-04,0.3041666666666667,6,Positive
2016-05-05,0.1050595238095238,7,Positive
2016-05-06,0.10765128968253969,16,Positive
2016-05-07,0.06000000000000001,5,Neutral
2016-05-08,0.26190476190476186,7,Positive
2016-05-09,0.11546052631578946,19,Positive
2016-05-10,0.10233333333333335,15,Positive
2016-05-11,0.14907051282051284,13,Positive
2016-05-12,0.59,3,Positive
2016-05-13,0.0703703703703704,3,Neutral
2016-05-14,0.365981240981241,3,Positive
2016-05-15,0.13334545454545454,15,Positive
2016-05-16,-0.011463068181818178,16,Neutral
2016-05-17,0.26054406498850946,54,Positive
2016-05-18,-0.01976190476190475,7,Neutral
2016-05-19,-0.3478835978835979,3,Negative
2016-05-20,0.22989548260381593,18,Positive
2016-05-21,0.15939153439153436,9,Positive
2016-05-22,-0.134375,8,Negative
2016-05-23,0.14067708333333334,8,Positive
2016-05-24,0.22062461348175633,9,Positive
2016-05-25,0.2566768879268879,15,Positive
2016-05-26,0.22083333333333333,9,Positive
2016-05-27,0.2221485260770975,7,Positive
2016-05-28,0.22123737373737373,8,Positive
2016-05-29,0.33609347442680776,6,Positive
2016-05-30,0.3038461538461539,13,Positive
2016-05-31,0.28822350489017157,9,Positive
2016-06-01,-0.17666666666666667,5,Negative
2016-06-02,0.18524790764790766,25,Positive
2016-06-03,0.08523351648351649,13,Neutral
2016-06-04,0.0560374149659864,7,Neutral
2016-06-05,-0.23781249999999998,3,Negative
2016-06-06,-0.050102977830250535,11,Neutral
2016-06-07,0.15284090909090908,8,Positive
2016-06-08,0.36673280423280424,18,Positive
2016-06-09,0.11374999999999999,8,Positive
2016-06-10,0.10769230769230768,13,Positive
2016-06-11,0.11916666666666668,10,Positive
2016-06-12,-0.08557374338624338,8,Neutral
2016-06-13,0.0696067821067821,12,Neutral
2016-06-14,0.2685449735449736,6,Positive
2016-06-15,0.013849206349206354,8,Neutral
2016-06-16,-0.061333333333333344,6,Neutral
2016-06-17,0.16636363636363638,11,Positive
2016-06-18,0.07777777777777778,9,Neutral
2016-06-19,0.25000000000000006,2,Positive
2016-06-20,0.0,1,Neutral
2016-06-21,0.031041022469593917,14,Neutral
2016-06-22,0.26031746031746034,6,Positive
2016-06-23,0.14634920634920637,15,Positive
2016-06-24,0.054128371628371634,13,Neutral
2016-06-25,0.13670033670033666,9,Positive
2016-06-26,-0.004216891133557799,15,Neutral
2016-06-27,-0.1111111111111111,3,Negative
2016-06-28,0.004029304029304032,13,Neutral
2016-06-29,0.21293290043290042,10,Positive
2016-06-30,0.06442760942760943,9,Neutral
2016-07-01,0.09494949494949498,11,Neutral
2016-07-02,-0.041233766233766234,11,Neutral
2016-07-03,0.018749999999999996,8,Neutral
2016-07-04,0.15312937062937065,13,Positive
2016-07-05,0.1242559523809524,10,Positive
2016-07-06,-0.04719318181818181,12,Neutral
2016-07-07,0.17500000000000002,6,Positive
2016-07-08,-0.16166666666666668,5,Negative
2016-07-09,0.35568181818181815,2,Positive
2016-07-10,-0.166875,4,Negative
2016-07-11,0.17500000000000002,6,Positive
2016-07-12,0.020769557823129257,14,Neutral
2016-07-13,0.01885822510822511,14,Neutral
2016-07-14,0.09520202020202018,6,Neutral
2016-07-15,0.2497159090909091,4,Positive
2016-07-16,0.2824615199615199,11,Positive
2016-07-17,0.05070271164021165,12,Neutral
2016-07-18,0.3432142857142857,7,Positive
2016-07-19,0.13877777777777778,5,Positive
2016-07-20,0.29219298245614034,19,Positive
2016-07-21,0.34199810606060604,8,Positive
2016-07-22,0.35229166666666667,8,Positive
2016-07-23,-0.06666666666666665,14,Neutral
2016-07-24,0.014306156806156812,17,Neutral
2016-07-25,0.011662075298438941,22,Neutral
2016-07-26,0.01371948653198653,16,Neutral
2016-07-27,0.16693188755688756,19,Positive
2016-07-28,0.060296717171717175,16,Neutral
2016-07-29,-0.07735585016835014,26,Neutral
2016-07-30,-0.002281144781144784,22,Neutral
2016-07-31,-0.25,5,Negative
2016-08-01,0.01323991402116402,24,Neutral
2016-08-02,0.012222222222222235,10,Neutral
2016-08-03,0.10972222222222223,6,Positive
2016-08-04,0.178125,8,Positive
2016-08-05,-0.03132440476190475,8,Neutral
2016-08-06,-0.0846685606060606,8,Neutral
2016-08-07,-0.137625,4,Negative
2016-08-08,0.11537247474747475,12,Positive
2016-08-09,-0.024999999999999998,9,Neutral
2016-08-10,0.1077457264957265,13,Positive
2016-08-11,0.1,5,Positive
2016-08-12,-0.09333333333333334,8,Neutral
2016-08-13,0.15699314574314574,7,Positive
2016-08-14,-0.15969047619047622,10,Negative
2016-08-15,0.05555555555555555,3,Neutral
2016-08-16,0.020454545454545458,7,Neutral
2016-08-17,0.07,8,Neutral
2016-08-18,0.06666666666666667,4,Neutral
2016-08-19,0.20462962962962963,9,Positive
2016-08-20,0.23869248035914703,9,Positive
2016-08-21,0.1484722222222222,7,Positive
2016-08-22,0.11032590865924202,9,Positive
2016-08-23,0.04185267857142858,8,Neutral
2016-08-24,0.29239898989898994,10,Positive
2016-08-25,-0.03835648148148148,12,Neutral
2016-08-26,0.10345959595959596,14,Positive
2016-08-27,0.15833333333333335,10,Positive
2016-08-28,0.04116666666666667,5,Neutral
2016-08-29,-0.1230448717948718,13,Negative
2016-08-30,0.18500000000000003,6,Positive
2016-08-31,0.215,6,Positive
2016-09-01,0.2909848484848485,8,Positive
2016-09-02,0.18113636363636365,5,Positive
2016-09-03,0.10193073593073594,5,Positive
2016-09-04,0.04600320512820513,13,Neutral
2016-09-05,0.09621212121212123,6,Neutral
2016-09-06,0.10412698412698414,13,Positive
2016-09-07,0.15481481481481482,5,Positive
2016-09-08,0.1704613095238095,14,Positive
2016-09-09,0.31455397727272727,8,Positive
2016-09-10,0.10823611111111113,10,Positive
2016-09-11,0.0,1,Neutral
2016-09-12,0.10625,6,Positive
2016-09-13,0.26999999999999996,10,Positive
2016-09-14,0.293560606060606,11,Positive
2016-09-15,0.30761019283746555,11,Positive
2016-09-16,0.28952020202020196,6,Positive
2016-09-17,-0.08705808080808076,11,Neutral
2016-09-18,0.29166666666666674,4,Positive
2016-09-19,0.33333333333333337,10,Positive
2016-09-20,-0.01931209415584416,8,Neutral
2016-09-21,0.2612310606060606,8,Positive
2016-09-22,0.15555555555555556,4,Positive
2016-09-23,-0.01875,5,Neutral
2016-09-24,0.2593915343915344,6,Positive
2016-09-25,0.03611111111111112,6,Neutral
2016-09-26,0.020339761248852173,22,Neutral
2016-09-27,0.1894588744588745,25,Positive
2016-09-28,0.17909090909090905,10,Positive
2016-09-29,-0.0030303030303030164,5,Neutral
2016-09-30,-0.05672619047619048,12,Neutral
2016-10-01,-0.16799999999999995,5,Negative
2016-10-02,0.027777777777777776,6,Neutral
2016-10-03,-0.04916666666666667,5,Neutral
2016-10-04,0.09324524312896408,43,Neutral
2016-10-05,0.14732548701298703,16,Positive
2016-10-06,0.04329004329004328,7,Neutral
2016-10-07,0.0,1,Neutral
2016-10-08,0.24312169312169316,3,Positive
2016-10-09,-0.006446301925025326,47,Neutral
2016-10-10,0.036666666666666674,7,Neutral
2016-10-11,0.06144221230158731,16,Neutral
2016-10-12,-0.00598958333333333,6,Neutral
2016-10-13,0.17827134986225895,11,Positive
2016-10-14,0.16555555555555557,5,Positive
2016-10-15,0.1675213675213675,13,Positive
2016-10-16,0.005729767917267918,16,Neutral
2016-10-17,0.11998337411380888,23,Positive
2016-10-18,0.07232905982905982,13,Neutral
2016-10-19,0.08512066637066637,78,Neutral
2016-10-20,0.011756993006993007,13,Neutral
2016-10-21,0.23142992424242426,16,Positive
2016-10-22,0.05183712121212122,16,Neutral
2016-10-23,0.04047619047619047,11,Neutral
2016-10-24,0.14970388407888408,18,Positive
2016-10-25,0.041001400560224104,17,Neutral
2016-10-26,0.22666666666666666,5,Positive
2016-10-27,-0.01722488038277512,19,Neutral
2016-10-28,-0.1090909090909091,10,Negative
2016-10-29,0.13094561688311687,8,Positive
2016-10-30,0.26188131313131313,9,Positive
2016-10-31,0.178030303030303,6,Positive
2016-11-01,0.1362261904761905,15,Positive
2016-11-02,0.1723698523698524,13,Positive
2016-11-03,0.27291666666666664,8,Positive
2016-11-04,0.024625420875420873,12,Neutral
2016-11-05,0.3566115702479339,11,Positive
2016-11-06,0.3041666666666667,8,Positive
2016-11-07,0.08705473098330242,14,Neutral
2016-11-08,0.23328571428571432,10,Positive
2016-11-09,0.4166666666666667,1,Positive
2016-11-10,0.46666666666666673,3,Positive
2016-11-11,0.20737373737373735,3,Positive
2016-11-12,0.8,1,Positive
2016-11-13,0.26071428571428573,8,Positive
2016-11-14,,0,Neutral
2016-11-15,0.1501388888888889,3,Positive
2016-11-16,0.16292613636363634,4,Positive
2016-11-17,0.22222222222222224,3,Positive
2016-11-18,0.8,1,Positive
2016-11-19,0.1021904761904762,4,Positive
2016-11-20,0.10062121212121214,5,Positive
2016-11-21,0.3166666666666667,3,Positive
2016-11-22,0.13044612794612795,9,Positive
2016-11-23,0.5769696969696969,2,Positive
2016-11-24,-0.2916666666666667,1,Negative
2016-11-25,,0,Neutral
2016-11-26,0.02592592592592598,3,Neutral
2016-11-27,0.0021711432506887137,11,Neutral
2016-11-28,-0.01309523809523808,7,Neutral
2016-11-29,0.38828125,8,Positive
2016-11-30,0.1936405723905724,9,Positive
2016-12-01,0.16302083333333334,4,Positive
2016-12-02,0.024999999999999984,3,Neutral
2016-12-03,0.18205627705627705,4,Positive
2016-12-04,0.000656565656565658,10,Neutral
2016-12-05,0.052777777777777785,3,Neutral
2016-12-06,0.16704545454545458,6,Positive
2016-12-07,0.1088888888888889,5,Positive
2016-12-08,0.225,4,Positive
2016-12-09,0.1787878787878788,3,Positive
2016-12-10,0.06666666666666667,6,Neutral
2016-12-11,0.20198412698412702,6,Positive
2016-12-12,-0.0323442760942761,9,Neutral
2016-12-13,0.37525000000000003,5,Positive
2016-12-14,0.8,1,Positive
2016-12-15,0.057245370370370384,6,Neutral
2016-12-16,-0.0625,4,Neutral
2016-12-17,0.26666666666666666,6,Positive
2016-12-18,-0.25,1,Negative
2016-12-19,0.4,4,Positive
2016-12-20,0.2783333333333333,3,Positive
2016-12-21,0.39166666666666666,4,Positive
2016-12-22,0.14666666666666667,5,Positive
2016-12-23,0.10972222222222222,6,Positive
2016-12-24,0.1444444444444445,3,Positive
2016-12-25,0.28409090909090906,2,Positive
2016-12-26,0.31285714285714283,5,Positive
2016-12-27,0.26187499999999997,2,Positive
2016-12-28,0.2020833333333333,4,Positive
2016-12-29,0.0,1,Neutral
2016-12-30,0.20753968253968258,3,Positive
2016-12-31,0.5990909090909091,3,Positive
2017-01-01,,0,Neutral
2017-01-02,0.12640692640692638,7,Positive
2017-01-03,-0.015795454545454526,11,Neutral
2017-01-04,-0.1374452861952862,9,Negative
2017-01-05,0.01748316498316499,9,Neutral
2017-01-06,0.16181818181818183,11,Positive
2017-01-07,0.23820294784580498,7,Positive
2017-01-08,0.04838492063492062,5,Neutral
2017-01-09,0.12681250000000002,8,Positive
2017-01-10,-0.042499999999999996,4,Neutral
2017-01-11,0.0988888888888889,6,Neutral
2017-01-12,0.029166666666666674,4,Neutral
2017-01-13,0.09135416666666668,8,Neutral
2017-01-14,-0.08,5,Neutral
2017-01-15,0.03413149350649353,8,Neutral
2017-01-16,0.3638095238095238,4,Positive
2017-01-17,0.11974431818181817,8,Positive
2017-01-18,0.3544166666666667,10,Positive
2017-01-19,0.3486359126984127,8,Positive
2017-01-20,0.09925595238095238,12,Neutral
2017-01-21,0.39375000000000004,1,Positive
2017-01-22,0.16083333333333338,4,Positive
2017-01-23,0.13333333333333333,1,Positive
2017-01-24,0.09512987012987012,8,Neutral
2017-01-25,0.09869791666666666,8,Neutral
2017-01-26,-0.02463624338624337,6,Neutral
2017-01-27,0.07214285714285713,7,Neutral
2017-01-28,-0.16473214285714285,4,Negative
2017-01-29,-0.15195578231292517,7,Negative
2017-01-30,0.000795454545454561,8,Neutral
2017-01-31,0.20177272727272727,5,Positive
2017-02-01,-0.3,3,Negative
2017-02-02,0.13939393939393943,6,Positive
2017-02-03,0.013545574795574777,8,Neutral
2017-02-04,-0.027591269841269795,10,Neutral
2017-02-05,0.05875000000000004,4,Neutral
2017-02-06,-0.009414682539682534,6,Neutral
2017-02-07,0.15833333333333335,3,Positive
2017-02-08,0.09901941492850584,11,Neutral
2017-02-09,0.08335188620902904,7,Neutral
2017-02-10,-0.08125,3,Neutral
2017-02-11,0.2982098765432099,9,Positive
2017-02-12,-0.05287414965986394,7,Neutral
2017-02-13,0.3872727272727273,5,Positive
2017-02-14,0.09166666666666667,4,Neutral
2017-02-15,-0.022510822510822502,11,Neutral
2017-02-16,-0.04515151515151513,6,Neutral
2017-02-17,0.021458333333333336,8,Neutral
2017-02-18,0.03166666666666666,2,Neutral
2017-02-19,0.0,1,Neutral
2017-02-20,0.19137581168831172,4,Positive
2017-02-21,0.08333333333333334,2,Neutral
2017-02-22,0.41500000000000004,2,Positive
2017-02-23,0.049999999999999996,3,Neutral
2017-02-24,-0.2683333333333333,5,Negative
2017-02-25,0.2441358024691358,6,Positive
2017-02-26,-0.04583333333333332,4,Neutral
2017-02-27,0.4777777777777777,3,Positive
2017-02-28,0.13636363636363635,2,Positive
2017-03-01,0.0,1,Neutral
2017-03-02,0.16833333333333333,5,Positive
2017-03-03,0.1918831168831169,7,Positive
2017-03-04,-0.14263382120524976,7,Negative
2017-03-05,0.25092592592592594,3,Positive
2017-03-06,0.27904761904761904,5,Positive
2017-03-07,-0.07495881433381436,7,Neutral
2017-03-08,0.3022222222222222,5,Positive
2017-03-09,0.2988888888888889,3,Positive
2017-03-10,0.0,1,Neutral
2017-03-11,0.13333333333333333,1,Positive
2017-03-12,,0,Neutral
2017-03-13,0.1190277777777778,5,Positive
2017-03-14,0.3,2,Positive
2017-03-15,0.15962962962962965,9,Positive
2017-03-16,0.49444444444444446,4,Positive
2017-03-17,0.13364583333333338,4,Positive
2017-03-18,0.06875,2,Neutral
2017-03-19,0.0,1,Neutral
2017-03-20,0.1515625,8,Positive
2017-03-21,0.05648148148148147,3,Neutral
2017-03-22,0.08541666666666665,2,Neutral
2017-03-23,0.19583333333333336,4,Positive
2017-03-24,0.15208333333333335,4,Positive
2017-03-25,0.5333333333333333,4,Positive
2017-03-26,0.14930555555555558,2,Positive
2017-03-27,0.181875,4,Positive
2017-03-28,0.05385101010101009,6,Neutral
2017-03-29,-0.0002380952380952428,5,Neutral
2017-03-30,0.10842803030303032,8,Positive
2017-03-31,0.24047619047619048,7,Positive
2017-04-01,-0.004238095238095231,7,Neutral
2017-04-02,0.09166666666666667,4,Neutral
2017-04-03,0.18333333333333332,7,Positive
2017-04-04,0.18888888888888888,3,Positive
2017-04-05,0.06388888888888888,2,Neutral
2017-04-06,0.0,1,Neutral
2017-04-07,,0,Neutral
2017-04-08,0.36916666666666664,5,Positive
2017-04-09,0.08148148148148149,3,Neutral
2017-04-10,0.8,2,Positive
2017-04-11,0.51,5,Positive
2017-04-12,0.23972222222222217,6,Positive
2017-04-13,0.28137566137566133,3,Positive
2017-04-14,0.0,1,Neutral
2017-04-15,,0,Neutral
2017-04-16,0.06472222222222224,6,Neutral
2017-04-17,0.1375,7,Positive
2017-04-18,-0.00047979797979795714,7,Neutral
2017-04-19,0.10780303030303032,4,Positive
2017-04-20,0.12070707070707071,3,Positive
2017-04-21,0.2711574074074074,6,Positive
2017-04-22,0.20666666666666664,5,Positive
2017-04-23,-0.05296103896103894,7,Neutral
2017-04-24,0.0780976430976431,6,Neutral
2017-04-25,0.06250000000000001,5,Neutral
