date_only,sentiment
2017-01-06,0.16181818181818183
2017-01-07,0.23820294784580498
2017-01-08,0.04838492063492062
2017-01-09,0.12681250000000002
2017-01-10,-0.042499999999999996
2017-01-11,0.0988888888888889
2017-01-12,0.029166666666666674
2017-01-13,0.09135416666666668
2017-01-14,-0.08
2017-01-15,0.03413149350649353
2017-01-16,0.3638095238095238
2017-01-17,0.11974431818181817
2017-01-18,0.3544166666666667
2017-01-19,0.3486359126984127
2017-01-20,0.09925595238095238
2017-01-21,0.39375000000000004
2017-01-22,0.16083333333333338
2017-01-23,0.13333333333333333
2017-01-24,0.09512987012987012
2017-01-25,0.09869791666666666
2017-01-26,-0.02463624338624337
2017-01-27,0.07214285714285713
2017-01-28,-0.16473214285714285
2017-01-29,-0.15195578231292517
2017-01-30,0.000795454545454561
2017-01-31,0.20177272727272727
2017-02-01,-0.3
2017-02-02,0.13939393939393943
2017-02-03,0.013545574795574777
2017-02-04,-0.027591269841269795
2017-02-05,0.05875000000000004
2017-02-06,-0.009414682539682534
2017-02-07,0.15833333333333335
2017-02-08,0.09901941492850584
2017-02-09,0.08335188620902904
2017-02-10,-0.08125
2017-02-11,0.2982098765432099
2017-02-12,-0.05287414965986394
2017-02-13,0.3872727272727273
2017-02-14,0.09166666666666667
2017-02-15,-0.022510822510822502
2017-02-16,-0.04515151515151513
2017-02-17,0.021458333333333336
2017-02-18,0.03166666666666666
2017-02-19,0.0
2017-02-20,0.19137581168831172
2017-02-21,0.08333333333333334
2017-02-22,0.41500000000000004
2017-02-23,0.049999999999999996
2017-02-24,-0.2683333333333333
2017-02-25,0.2441358024691358
2017-02-26,-0.04583333333333332
2017-02-27,0.4777777777777777
2017-02-28,0.13636363636363635
2017-03-01,0.0
2017-03-02,0.16833333333333333
2017-03-03,0.1918831168831169
2017-03-04,-0.14263382120524976
2017-03-05,0.25092592592592594
2017-03-06,0.27904761904761904
2017-03-07,-0.07495881433381436
2017-03-08,0.3022222222222222
2017-03-09,0.2988888888888889
2017-03-10,0.0
2017-03-11,0.13333333333333333
2017-03-12,
2017-03-13,0.1190277777777778
2017-03-14,0.3
2017-03-15,0.15962962962962965
2017-03-16,0.49444444444444446
2017-03-17,0.13364583333333338
2017-03-18,0.06875
2017-03-19,0.0
2017-03-20,0.1515625
2017-03-21,0.05648148148148147
2017-03-22,0.08541666666666665
2017-03-23,0.19583333333333336
2017-03-24,0.15208333333333335
2017-03-25,0.5333333333333333
2017-03-26,0.14930555555555558
2017-03-27,0.181875
2017-03-28,0.05385101010101009
2017-03-29,-0.0002380952380952428
2017-03-30,0.10842803030303032
2017-03-31,0.24047619047619048
2017-04-01,-0.004238095238095231
2017-04-02,0.09166666666666667
2017-04-03,0.18333333333333332
2017-04-04,0.18888888888888888
2017-04-05,0.06388888888888888
2017-04-06,0.0
2017-04-07,
2017-04-08,0.36916666666666664
2017-04-09,0.08148148148148149
2017-04-10,0.8
2017-04-11,0.51
2017-04-12,0.23972222222222217
2017-04-13,0.28137566137566133
2017-04-14,0.0
2017-04-15,
2017-04-16,0.06472222222222224
2017-04-17,0.1375
2017-04-18,-0.00047979797979795714
2017-04-19,0.10780303030303032
2017-04-20,0.12070707070707071
2017-04-21,0.2711574074074074
2017-04-22,0.20666666666666664
2017-04-23,-0.05296103896103894
2017-04-24,0.0780976430976431
2017-04-25,0.06250000000000001
2017-04-26,0.04129629629629634
2017-04-27,0.02114197530864197
2017-04-28,0.1179166666666667
2017-04-29,0.21875
2017-04-30,0.33696969696969703
2017-05-01,-0.16666666666666666
2017-05-02,0.38625000000000004
2017-05-03,0.0
2017-05-04,0.03535353535353533
2017-05-05,0.25342592592592594
2017-05-06,0.2833333333333334
2017-05-07,-0.08837962962962964
2017-05-08,0.03437500000000001
2017-05-09,0.13333333333333333
2017-05-10,0.050617283950617285
2017-05-11,-0.018333333333333333
2017-05-12,0.08963888888888888
2017-05-13,0.2888888888888889
2017-05-14,0.8666666666666667
2017-05-15,0.0
2017-05-16,0.35238095238095235
2017-05-17,0.8
2017-05-18,0.12589285714285714
2017-05-19,0.05083333333333333
2017-05-20,0.6875
2017-05-21,0.0
2017-05-22,0.0
2017-05-23,0.29374098124098125
2017-05-24,0.6
2017-05-25,0.21666666666666667
2017-05-26,0.509375
2017-05-27,0.10571428571428573
2017-05-28,0.005416666666666658
2017-05-29,0.2635416666666667
2017-05-30,-0.05372222222222223
2017-05-31,0.1667198773448773
2017-06-01,0.2340909090909091
2017-06-02,0.0
2017-06-03,-0.014550264550264551
2017-06-04,-0.010846560846560846
2017-06-05,0.05041152263374485
2017-06-06,0.06438492063492063
2017-06-07,0.47159090909090906
2017-06-08,
2017-06-09,0.2544047619047619
2017-06-10,0.0
2017-06-11,0.2693855218855219
2017-06-12,-0.041818181818181824
2017-06-13,0.12037037037037034
2017-06-14,0.24953703703703708
2017-06-15,0.1922857142857143
2017-06-16,0.1736574074074074
2017-06-17,0.0
2017-06-18,0.3037792207792208
2017-06-19,0.2686868686868687
2017-06-20,0.41468434343434346
2017-06-21,0.2833333333333334
2017-06-22,0.12157132549989694
2017-06-23,0.24000000000000005
2017-06-24,0.15944444444444444
2017-06-25,-0.55
2017-06-26,0.1474537037037037
2017-06-27,-0.19075793650793652
2017-06-28,0.11452020202020201
2017-06-29,0.1899009324009324
2017-06-30,-0.07888888888888888
2017-07-01,0.13934343434343435
2017-07-02,-0.053437500000000006
2017-07-03,0.16980934343434345
2017-07-04,0.0625
2017-07-05,-0.26875000000000004
2017-07-06,0.20833333333333331
2017-07-07,0.325
2017-07-08,0.466
2017-07-09,0.1725378787878788
2017-07-10,-0.15894886363636362
2017-07-11,0.16144444444444445
2017-07-12,0.05010449462154009
2017-07-13,0.46875
2017-07-14,0.26798257298257305
2017-07-15,0.27730519480519483
2017-07-16,0.1597222222222222
2017-07-17,0.37575757575757573
2017-07-18,-0.052092151675485004
2017-07-19,0.19999999999999998
2017-07-20,0.3954545454545455
2017-07-21,0.31825396825396823
2017-07-22,0.11568491032776748
2017-07-23,-0.10265151515151513
2017-07-24,-0.12337662337662336
2017-07-25,0.16510138146167558
2017-07-26,0.12720707070707069
2017-07-27,0.144304152637486
2017-07-28,0.25006172839506174
2017-07-29,0.06252261627261627
2017-07-30,0.25
2017-07-31,0.3111111111111111
2017-08-01,0.02111111111111111
2017-08-02,0.3016666666666667
2017-08-03,0.24000000000000002
2017-08-04,0.38189935064935066
2017-08-05,0.10654761904761906
2017-08-06,0.5958333333333333
2017-08-07,0.044053169053169056
2017-08-08,-0.03177777777777778
2017-08-09,0.109375
2017-08-10,0.13125
2017-08-11,0.12963636363636363
2017-08-12,0.23475378787878787
2017-08-13,
2017-08-14,0.1098244348244348
2017-08-15,0.1300925925925926
2017-08-16,0.29108916546416547
2017-08-17,0.04402777777777779
2017-08-18,0.02520254629629628
2017-08-19,0.31516443345014783
2017-08-20,-0.1326388888888889
2017-08-21,-0.005060606060606076
2017-08-22,0.22166666666666668
2017-08-23,0.23466666666666666
2017-08-24,0.3228505291005291
2017-08-25,0.1543452380952381
2017-08-26,0.615
2017-08-27,0.17174242424242428
2017-08-28,
2017-08-29,0.25
2017-08-30,-0.0528769841269841
2017-08-31,0.9
2017-09-01,0.2944444444444445
2017-09-02,0.24404761904761904
2017-09-03,0.06527777777777778
2017-09-04,0.08
2017-09-05,-0.024999999999999994
2017-09-06,0.14444444444444446
2017-09-07,0.3747222222222222
2017-09-08,0.17642857142857143
2017-09-09,0.018750000000000003
2017-09-10,
2017-09-11,0.0
2017-09-12,0.2512542517006803
2017-09-13,0.28958333333333336
2017-09-14,0.027165158074248977
2017-09-15,-0.08246642246642245
2017-09-16,0.4583333333333333
2017-09-17,0.20250000000000004
2017-09-18,0.42333333333333334
2017-09-19,0.20258136924803594
2017-09-20,0.2888867093554594
2017-09-21,0.31022727272727274
2017-09-22,0.027037037037037043
2017-09-23,0.18516969009826154
2017-09-24,0.3336111111111111
2017-09-25,0.10541666666666666
2017-09-26,0.32016666666666665
2017-09-27,0.19612193362193364
2017-09-28,0.3203656462585034
2017-09-29,0.11981481481481485
2017-09-30,0.22477513227513227
2017-10-01,0.21470238095238095
2017-10-02,-1.0
2017-10-03,0.48819444444444454
2017-10-04,0.15158730158730158
2017-10-05,-0.026111111111111102
2017-10-06,
2017-10-07,0.21335648148148154
2017-10-08,0.05398148148148147
2017-10-09,-0.028125000000000004
2017-10-10,0.1412962962962963
2017-10-11,0.1837623685837972
2017-10-12,0.26785714285714285
2017-10-13,0.10077777777777777
2017-10-14,0.1592592592592593
2017-10-15,0.2560606060606061
2017-10-16,0.2496212121212121
2017-10-17,0.23681818181818182
2017-10-18,0.18225694444444449
2017-10-19,0.13481398809523812
2017-10-20,0.1752232142857143
2017-10-21,0.0009401709401709366
2017-10-22,0.16354166666666667
2017-10-23,0.25416666666666665
2017-10-24,0.05125000000000002
2017-10-25,0.35550000000000004
2017-10-26,0.09136904761904763
2017-10-27,0.2896111111111111
2017-10-28,0.10202546296296296
2017-10-29,-0.036904761904761885
2017-10-30,0.17916666666666667
2017-10-31,0.0017271925605258985
2017-11-01,0.14651515151515154
2017-11-02,0.24199481074481075
2017-11-03,0.11396442099567099
2017-11-04,0.16783838383838384
2017-11-05,0.48
2017-11-06,0.07222222222222222
2017-11-07,0.12958745013156778
2017-11-08,0.3041666666666667
2017-11-09,0.1845
2017-11-10,0.17777777777777778
2017-11-11,0.10576388888888891
2017-11-12,0.6
2017-11-13,0.34188368055555557
2017-11-14,0.378
2017-11-15,0.06954545454545452
2017-11-16,0.05218750000000004
2017-11-17,0.14875
2017-11-18,-0.10000000000000002
2017-11-19,-0.05635416666666666
2017-11-20,0.1488888888888889
2017-11-21,0.16553030303030303
2017-11-22,0.060137632704597
2017-11-23,0.5861471861471861
2017-11-24,-0.036979166666666674
2017-11-25,0.07078472222222223
2017-11-26,0.15140625000000002
2017-11-27,0.01878311688311689
2017-11-28,0.21223665223665225
2017-11-29,0.14006050084175084
2017-11-30,0.13445018365472913
2017-12-01,-0.006369047619047616
2017-12-02,0.22921626984126986
2017-12-03,-0.04928774928774929
2017-12-04,0.19611111111111112
2017-12-05,0.31
2017-12-06,0.32992424242424245
2017-12-07,0.31660984848484847
2017-12-08,0.07133522727272731
2017-12-09,0.1308149951899952
2017-12-10,-0.007874338624338617
2017-12-11,-0.525
2017-12-12,0.14048941798941797
2017-12-13,0.16558366402116403
2017-12-14,0.23486050986050985
2017-12-15,0.1796296296296296
2017-12-16,0.22777777777777777
2017-12-17,0.2388924963924964
2017-12-18,0.16597222222222222
2017-12-19,0.2657738095238095
2017-12-20,0.2960912698412699
2017-12-21,0.37038095238095237
2017-12-22,0.21460219073855438
2017-12-23,0.056124999999999994
2017-12-24,0.1560740740740741
2017-12-25,0.26666666666666666
2017-12-26,0.13575757575757574
2017-12-27,0.09000000000000001
2017-12-28,0.1933712121212121
2017-12-29,-0.0168154761904762
2017-12-30,0.05911706349206349
2017-12-31,0.20378036315536316
2018-01-01,0.18876262626262622
2018-01-02,0.20797224476911977
2018-01-03,0.2587283950617284
2018-01-04,0.15269421897546898
2018-01-05,0.0811053391053391
2018-01-06,0.13813464806798142
2018-01-07,-0.03124338624338623
2018-01-08,0.16631818181818184
2018-01-09,0.2551677489177489
2018-01-10,0.2185215247715248
2018-01-11,0.18683235415378271
2018-01-12,0.027506613756613778
2018-01-13,0.05244047619047622
2018-01-14,0.11180555555555555
2018-01-15,0.15
2018-01-16,0.03317059483726151
2018-01-17,0.24922619047619046
2018-01-18,0.04863095238095239
2018-01-19,0.23145691609977326
2018-01-20,0.17332304526748973
2018-01-21,0.13791666666666663
2018-01-22,-0.043472222222222204
2018-01-23,0.14046717171717174
2018-01-24,0.30936237373737374
2018-01-25,0.26865079365079364
2018-01-26,0.3700974025974027
2018-01-27,0.08151666666666667
2018-01-28,0.04523809523809523
2018-01-29,0.13636363636363635
2018-01-30,0.13636363636363635
2018-01-31,
2018-02-01,0.28125
2018-02-02,0.11004545454545456
2018-02-03,0.04497619047619049
2018-02-04,0.5708333333333333
2018-02-05,0.11226521164021164
2018-02-06,0.22074829931972792
2018-02-07,0.5472092352092353
2018-02-08,0.12436507936507939
2018-02-09,0.11157407407407406
2018-02-10,0.023503654267543157
2018-02-11,0.13302038239538239
2018-02-12,-0.021666666666666685
2018-02-13,0.375
2018-02-14,-0.33333333333333337
2018-02-15,-0.04138888888888888
2018-02-16,-0.046388888888888875
2018-02-17,0.007673611111111121
2018-02-18,0.17947089947089948
2018-02-19,0.40116666666666667
2018-02-20,0.1080468374218374
2018-02-21,0.2473703703703704
2018-02-22,0.16426969954648524
2018-02-23,0.35551697530864196
2018-02-24,0.10351534828807556
2018-02-25,
2018-02-26,
2018-02-27,0.21733333333333332
2018-02-28,0.16445684523809523
2018-03-01,0.27526455026455027
2018-03-02,-0.08410052910052905
2018-03-03,-0.00364583333333331
2018-03-04,0.20833333333333334
2018-03-05,0.1661818181818182
2018-03-06,0.08816287878787879
2018-03-07,0.3473333333333333
2018-03-08,0.342063492063492
2018-03-09,0.28095238095238095
2018-03-10,0.18892154882154885
2018-03-11,0.09684848484848484
2018-03-12,0.20809297052154194
2018-03-13,0.046870941558441556
2018-03-14,0.30114197530864195
2018-03-15,0.35544444444444445
2018-03-16,0.5315277777777778
2018-03-17,0.3041666666666667
2018-03-18,0.04293981481481481
2018-03-19,0.41111111111111115
2018-03-20,0.8
2018-03-21,0.0615268759018759
2018-03-22,0.045920428777571624
2018-03-23,-0.20972222222222223
2018-03-24,-0.9
2018-03-25,0.24365034271284275
2018-03-26,0.55
2018-03-27,0.41666666666666674
2018-03-28,0.22656285072951743
2018-03-29,0.18890625
2018-03-30,0.0
2018-03-31,-0.14277777777777778
2018-04-01,0.13648726851851853
2018-04-02,-0.013909503195217483
2018-04-03,0.15447916666666667
2018-04-04,0.08187962962962962
2018-04-05,0.16625000000000004
2018-04-06,0.04720343314093314
2018-04-07,0.0783068783068783
2018-04-08,0.17919501133786847
2018-04-09,0.42023809523809524
2018-04-10,0.21500000000000002
2018-04-11,0.1477612160566706
2018-04-12,0.2872374539041206
2018-04-13,-0.12087962962962966
2018-04-14,0.4180555555555555
2018-04-15,-0.011654265873015851
2018-04-16,-0.125
2018-04-17,0.19418686868686869
2018-04-18,0.05947916666666667
2018-04-19,0.2201068376068376
2018-04-20,0.16171869488536156
2018-04-21,0.07161075036075037
2018-04-22,0.2776339285714286
2018-04-23,0.029710197210197214
2018-04-24,0.26039682539682535
2018-04-25,0.3959325396825397
2018-04-26,0.5458333333333334
2018-04-27,0.2618551587301587
2018-04-28,0.04613945578231291
2018-04-29,0.08550384800384801
2018-04-30,0.07630488559059988
2018-05-01,0.23759070294784582
2018-05-02,0.11840476190476193
2018-05-03,0.18944444444444442
2018-05-04,0.14854624542124542
2018-05-05,0.0
2018-05-06,
2018-05-07,0.11851884647339193
2018-05-08,0.13017777777777778
2018-05-09,0.18940295815295816
2018-05-10,0.17076190476190478
2018-05-11,0.023333333333333338
2018-05-12,-0.07579365079365079
2018-05-13,0.2110357142857143
2018-05-14,0.11064935064935068
2018-05-15,0.34808441558441555
2018-05-16,0.3376265873015873
2018-05-17,0.11792929292929293
2018-05-18,0.14739444444444444
2018-05-19,0.3166666666666667
2018-05-20,0.057869543650793644
2018-05-21,0.32340929705215415
2018-05-22,0.42758333333333337
2018-05-23,0.10636780753968253
2018-05-24,0.15827922077922077
2018-05-25,0.14247252747252748
2018-05-26,0.08380194805194806
2018-05-27,0.26711111111111113
2018-05-28,0.20762698412698413
2018-05-29,0.011132756132756156
2018-05-30,0.24356837606837609
2018-05-31,0.16749999999999998
2018-06-01,0.15026719576719577
2018-06-02,0.03497234247234246
2018-06-03,0.014999999999999994
2018-06-04,0.11067838246409675
2018-06-05,0.19689841597796143
2018-06-06,0.281574897765374
2018-06-07,0.1487733221943748
2018-06-08,-0.06680555555555555
2018-06-09,0.21679969336219335
2018-06-10,0.25222222222222224
2018-06-11,0.09207175925925926
2018-06-12,0.16674933684969107
2018-06-13,0.1768199261056404
2018-06-14,0.28092609771181204
2018-06-15,0.13664987789987795
2018-06-16,0.24874398749398752
2018-06-17,0.08596357346357344
2018-06-18,-0.07934027777777777
2018-06-19,0.028234126984127
2018-06-20,0.15384615384615385
2018-06-21,0.15873821548821548
2018-06-22,0.17258913540163537
2018-06-23,0.1584722222222222
2018-06-24,0.2707932499599166
2018-06-25,0.022631512832405686
2018-06-26,0.21058881222943723
2018-06-27,0.23414351851851853
2018-06-28,0.20483077528532076
2018-06-29,0.23803030303030304
2018-06-30,0.28500921917588584
2018-07-01,0.1474594155844156
2018-07-02,0.6000000000000001
2018-07-03,0.21160094246031746
2018-07-04,0.35325520833333335
2018-07-05,0.15060405643738978
2018-07-06,-0.025
2018-07-07,-0.023471320346320344
2018-07-08,0.24166666666666664
2018-07-09,0.13034722222222223
2018-07-10,0.12671356421356422
2018-07-11,0.051141975308641965
2018-07-12,0.2738306277056277
2018-07-13,0.09097222222222222
2018-07-14,0.05284722222222222
2018-07-15,0.2966666666666667
2018-07-16,0.15610416666666665
2018-07-17,0.11285714285714288
2018-07-18,0.1269314537875144
2018-07-19,0.08919312169312167
2018-07-20,-0.053968253968253936
2018-07-21,0.1142891156462585
2018-07-22,-0.028274498456790087
2018-07-23,-0.0165839947089947
2018-07-24,0.307172619047619
2018-07-25,0.19531758056758056
2018-07-26,0.2875899350649351
2018-07-27,0.12973018879268883
2018-07-28,0.0
2018-07-29,-0.04861363636363637
2018-07-30,0.26646170496170496
2018-07-31,0.2089259259259259
2018-08-01,0.18562722708130872
2018-08-02,0.06977746283698663
2018-08-03,0.26338789682539687
2018-08-04,0.21697525853775856
2018-08-05,0.10313303099017387
2018-08-06,0.15334989778739777
2018-08-07,0.246603835978836
2018-08-08,0.1507891156462585
2018-08-09,0.06878306878306878
2018-08-10,0.16802095734126984
2018-08-11,0.16534598214285712
2018-08-12,0.14687499999999998
2018-08-13,0.1367755549189373
2018-08-14,-0.07863275613275612
2018-08-15,0.19967288011695908
2018-08-16,0.13849815115440112
2018-08-17,0.16983856421356422
2018-08-18,0.05581938431938432
2018-08-19,-0.2094642857142857
2018-08-20,0.027905982905982916
2018-08-21,0.18235471599107964
2018-08-22,0.11852169655741085
2018-08-23,0.16435185185185186
2018-08-24,0.21425583964646466
2018-08-25,-0.008116883116883118
2018-08-26,0.18171875
2018-08-27,0.29708377234170885
2018-08-28,0.1493863035113035
2018-08-29,0.1154861111111111
2018-08-30,0.038630322499370116
2018-08-31,0.05479910714285715
2018-09-01,0.12913275613275613
2018-09-02,0.039781746031746036
2018-09-03,0.11148007856341187
2018-09-04,0.07403124999999999
2018-09-05,0.1369412878787879
2018-09-06,0.23409932659932658
2018-09-07,0.26832010582010585
2018-09-08,0.2692291350624683
2018-09-09,0.1629336575632872
2018-09-10,0.10144708994708994
2018-09-11,0.10088705936920221
2018-09-12,0.20071428571428573
2018-09-13,0.09451105442176873
2018-09-14,0.2346855158730158
2018-09-15,0.11208112874779541
2018-09-16,0.1675277777777778
2018-09-17,0.18717231842231843
2018-09-18,0.26375283446712017
2018-09-19,0.07746753246753249
2018-09-20,0.2085952380952381
2018-09-21,0.18571371882086168
2018-09-22,0.03737373737373737
2018-09-23,0.3688636363636364
2018-09-24,0.311489898989899
2018-09-25,0.1511111111111111
2018-09-26,0.029669312169312168
2018-09-27,0.17857142857142858
2018-09-28,0.8
2018-09-29,0.22088961038961044
2018-09-30,0.12736742424242425
2018-10-01,0.2511440940012369
2018-10-02,0.39055595638928975
2018-10-03,0.2491578282828283
2018-10-04,0.2920075757575758
2018-10-05,0.3006666666666667
2018-10-06,0.3250595238095238
2018-10-07,0.26666666666666666
2018-10-08,0.10178130511463845
2018-10-09,0.20522569444444447
2018-10-10,0.19207542087542087
2018-10-11,0.0
2018-10-12,0.22641873278236915
2018-10-13,0.372390873015873
2018-10-14,0.10000000000000002
2018-10-15,0.07917634572768502
2018-10-16,0.08953805916305917
2018-10-17,0.060339635854341725
2018-10-18,0.060436507936507934
2018-10-19,0.16416666666666666
2018-10-20,0.2970061026936027
2018-10-21,0.057976190476190494
2018-10-22,-0.04401505658084606
2018-10-23,0.20498402391259532
2018-10-24,0.12899305555555557
2018-10-25,0.08302287581699345
2018-10-26,0.2253413958175863
2018-10-27,0.17166077969649396
2018-10-28,0.240952380952381
2018-10-29,0.14362001713564215
2018-10-30,0.15100570436507935
2018-10-31,0.06197719491837139
2018-11-01,0.2288045634920635
2018-11-02,0.17452380952380953
2018-11-03,0.17282562466772997
2018-11-04,0.2339599700710812
2018-11-05,0.18061135912698412
2018-11-06,0.2759155042488376
2018-11-07,0.1276944484087341
2018-11-08,0.05666666666666668
2018-11-09,0.17598998620427192
2018-11-10,0.23769841269841271
2018-11-11,0.4305634920634921
2018-11-12,0.1677958009803248
2018-11-13,0.2616810966810967
2018-11-14,0.19760984848484847
2018-11-15,0.12585813492063494
2018-11-16,0.14109247234247235
2018-11-17,0.37086279461279464
2018-11-18,0.20339999999999997
2018-11-19,0.354
2018-11-20,0.245
2018-11-21,0.06306259487265983
2018-11-22,0.14953703703703705
2018-11-23,0.14583333333333334
2018-11-24,-0.056166666666666656
2018-11-25,0.10724754658520892
2018-11-26,0.1656712962962963
2018-11-27,-0.007427248677248693
2018-11-28,0.19945439084724798
2018-11-29,0.20243857340916166
2018-11-30,0.34230902777777783
2018-12-01,0.2713888888888889
2018-12-02,0.45
2018-12-03,0.08562166305916304
2018-12-04,0.22746428571428573
2018-12-05,0.12455467372134038
2018-12-06,-0.030594576719576716
2018-12-07,0.1471144255050505
2018-12-08,0.1668134093915344
2018-12-09,0.12976190476190477
2018-12-10,-0.04583333333333333
2018-12-11,0.1873572459286745
2018-12-12,-0.0683333333333333
2018-12-13,0.13651936026936026
2018-12-14,0.2999092779648335
2018-12-15,-0.03888744588744587
2018-12-16,0.05230744949494949
2018-12-17,0.2442361111111111
2018-12-18,0.2213618326118326
2018-12-19,0.09069042179161227
2018-12-20,0.17733850408850407
2018-12-21,0.2300357142857143
2018-12-22,0.09026095993953137
2018-12-23,0.12027886002886001
2018-12-24,0.05449900793650794
2018-12-25,0.10539772727272728
2018-12-26,0.04999999999999999
2018-12-27,0.09224376417233561
2018-12-28,0.14830303030303033
2018-12-29,-0.06506547619047622
2018-12-30,0.2222222222222222
2018-12-31,0.14987109616573902
2019-01-01,0.22713353313353313
2019-01-02,0.16998782467532467
2019-01-03,0.04145833333333334
2019-01-04,0.3490520282186949
2019-01-05,0.1255471004689755
2019-01-06,0.08002777777777778
2019-01-07,0.04477408008658009
2019-01-08,0.27524410774410774
2019-01-09,0.07187500000000001
2019-01-10,0.3451388888888889
2019-01-11,0.0678383988696489
2019-01-12,0.017029220779220776
2019-01-13,0.14955573361823363
2019-01-14,0.13085046897546898
2019-01-15,0.06798566017316018
2019-01-16,0.22678571428571426
2019-01-17,0.0813809523809524
2019-01-18,0.12855194805194806
2019-01-19,0.1822671871779015
2019-01-20,0.21445124255888146
2019-01-21,0.13762107087503916
2019-01-22,0.011680184894470607
2019-01-23,0.16392045454545454
2019-01-24,0.11416859066859067
2019-01-25,-0.06666666666666661
2019-01-26,0.1336366642616643
2019-01-27,0.036793154761904756
2019-01-28,0.11420905483405484
2019-01-29,0.009285714285714272
2019-01-30,0.12342352092352091
2019-01-31,0.09440710034013604
2019-02-01,0.2949886621315193
2019-02-02,0.24027777777777778
2019-02-03,0.17083333333333334
2019-02-04,0.325
2019-02-05,0.1348989898989899
2019-02-06,0.0
2019-02-07,0.1985648148148148
2019-02-08,0.06563932980599646
2019-02-09,0.188501458032708
2019-02-10,0.03303337760724125
2019-02-11,-0.024424242424242425
2019-02-12,0.12555555555555556
2019-02-13,0.1819753086419753
2019-02-14,-0.009930555555555573
2019-02-15,0.4
2019-02-16,0.03402777777777778
2019-02-17,-0.011599927849927841
2019-02-18,0.2294109461966605
2019-02-19,-0.029350907029478457
2019-02-20,-0.07894821228154562
2019-02-21,0.051428571428571435
2019-02-22,-0.07399999999999995
2019-02-23,0.24023268398268396
2019-02-24,0.23631331168831168
2019-02-25,0.19253251300520205
2019-02-26,0.3021604938271605
2019-02-27,0.28253472222222226
2019-02-28,0.2902777777777778
2019-03-01,0.19979523809523808
2019-03-02,0.22443181818181818
2019-03-03,0.046472681359045004
2019-03-04,-0.02099567099567099
2019-03-05,0.08944602272727274
2019-03-06,-0.0027777777777777805
2019-03-07,-0.09841269841269841
2019-03-08,0.1811265432098766
2019-03-09,0.13202120535714285
2019-03-10,0.15694444444444444
2019-03-11,-0.022425204425204417
2019-03-12,0.25309704184704185
2019-03-13,0.09383597883597884
2019-03-14,0.05601953601953601
2019-03-15,0.041219992129083026
2019-03-16,0.053527311808561795
2019-03-17,0.09016943241943243
2019-03-18,0.032484848484848484
2019-03-19,0.17974350649350646
2019-03-20,0.1520089285714286
2019-03-21,0.1574074074074074
2019-03-22,0.2066666666666667
2019-03-23,
2019-03-24,0.6166666666666667
2019-03-25,0.23538690476190477
2019-03-26,-0.01090476190476191
2019-03-27,0.015079365079365078
2019-03-28,0.028497192911255412
2019-03-29,0.24139592352092354
2019-03-30,-0.05465277777777777
2019-03-31,-0.07338888888888888
2019-04-01,0.1822913109267276
2019-04-02,0.15394660894660894
2019-04-03,0.2171726190476191
2019-04-04,0.04513009969828155
2019-04-05,0.08806486742424244
2019-04-06,0.06164237123420798
2019-04-07,0.10291666666666667
2019-04-08,0.1142857142857143
2019-04-09,0.14773060414642045
2019-04-10,0.11817708333333334
2019-04-11,0.22892857142857145
2019-04-12,-0.06926014726014726
2019-04-13,0.015507919329347915
2019-04-14,0.2913945578231293
2019-04-15,0.10471275252525253
2019-04-16,0.15000952380952381
2019-04-17,0.14666666666666667
2019-04-18,0.05551739926739926
2019-04-19,0.05322334128456578
2019-04-20,0.09478333333333333
2019-04-21,0.33188582251082255
2019-04-22,0.21402083333333335
2019-04-23,0.14330894928117152
2019-04-24,0.11788762626262628
2019-04-25,0.16424338624338622
2019-04-26,0.22870370370370374
2019-04-27,0.22635480865288557
2019-04-28,-0.2972222222222222
2019-04-29,0.04194772126022126
2019-04-30,0.12860185185185186
2019-05-01,0.14174242424242425
2019-05-02,0.16279040404040404
2019-05-03,0.1398891108891109
2019-05-04,0.22086262282690855
2019-05-05,0.1337270784770785
2019-05-06,0.22339506172839504
2019-05-07,0.21166666666666667
2019-05-08,0.18294537638287636
2019-05-09,0.2812962962962963
2019-05-10,0.1423136123136123
2019-05-11,0.13944444444444445
2019-05-12,0.015699082663368374
2019-05-13,0.29272013366750205
2019-05-14,0.30957564484126987
2019-05-15,0.15684704184704185
2019-05-16,-0.006268939393939403
2019-05-17,0.1362840307840308
2019-05-18,0.26725649350649355
2019-05-19,0.2527784541847042
2019-05-20,0.1132840708674042
2019-05-21,0.08507696007696008
2019-05-22,-0.01657537334799238
2019-05-23,0.09495250692869742
2019-05-24,0.18287500000000004
2019-05-25,0.233212481962482
2019-05-26,0.30377777777777776
2019-05-27,0.10230542027417029
2019-05-28,0.14117897727272727
2019-05-29,0.2700694444444445
2019-05-30,-0.04454339311482169
2019-05-31,0.18055660774410776
2019-06-01,0.24892676767676772
2019-06-02,0.073135582010582
2019-06-03,0.06383482142857144
2019-06-04,-0.06488095238095237
2019-06-05,0.1608459595959596
2019-06-06,0.1371439393939394
2019-06-07,0.2124474702380953
2019-06-08,0.10445212041045375
2019-06-09,-0.01815255731922398
2019-06-10,0.09380179344465059
2019-06-11,0.16372905643738977
2019-06-12,0.15492840492840496
2019-06-13,0.11827808156755525
2019-06-14,0.21544047619047615
2019-06-15,0.12213840081487139
2019-06-16,0.2792842970521542
2019-06-17,0.1096650072150072
2019-06-18,0.15310524891774893
2019-06-19,0.08725855962219599
