date_only,mean_sentiment,countOf_tweets_day,tweet_sentiment
2017-01-30,,0,Neutral
2017-01-31,,0,Neutral
2017-02-01,0.08402777777777777,3,Neutral
2017-02-02,0.65,1,Positive
2017-02-03,,0,Neutral
2017-02-04,,0,Neutral
2017-02-05,,0,Neutral
2017-02-06,0.7333333333333334,1,Positive
2017-02-07,,0,Neutral
2017-02-08,,0,Neutral
2017-02-09,,0,Neutral
2017-02-10,,0,Neutral
2017-02-11,,0,Neutral
2017-02-12,,0,Neutral
2017-02-13,,0,Neutral
2017-02-14,,0,Neutral
2017-02-15,,0,Neutral
2017-02-16,,0,Neutral
2017-02-17,,0,Neutral
2017-02-18,,0,Neutral
2017-02-19,,0,Neutral
2017-02-20,,0,Neutral
2017-02-21,,0,Neutral
2017-02-22,,0,Neutral
2017-02-23,,0,Neutral
2017-02-24,,0,Neutral
2017-02-25,0.2,1,Positive
2017-02-26,,0,Neutral
2017-02-27,,0,Neutral
2017-02-28,,0,Neutral
2017-03-01,,0,Neutral
2017-03-02,,0,Neutral
2017-03-03,,0,Neutral
2017-03-04,,0,Neutral
2017-03-05,,0,Neutral
2017-03-06,,0,Neutral
2017-03-07,,0,Neutral
2017-03-08,0.0,1,Neutral
2017-03-09,,0,Neutral
2017-03-10,,0,Neutral
2017-03-11,,0,Neutral
2017-03-12,-0.008333333333333331,3,Neutral
2017-03-13,,0,Neutral
2017-03-14,,0,Neutral
2017-03-15,,0,Neutral
2017-03-16,,0,Neutral
2017-03-17,0.3820370370370371,3,Positive
2017-03-18,,0,Neutral
2017-03-19,,0,Neutral
2017-03-20,,0,Neutral
2017-03-21,,0,Neutral
2017-03-22,,0,Neutral
2017-03-23,0.2857142857142857,1,Positive
2017-03-24,-0.35714285714285715,1,Negative
2017-03-25,,0,Neutral
2017-03-26,,0,Neutral
2017-03-27,,0,Neutral
2017-03-28,0.0,1,Neutral
2017-03-29,,0,Neutral
2017-03-30,0.05015151515151515,5,Neutral
2017-03-31,,0,Neutral
2017-04-01,,0,Neutral
2017-04-02,,0,Neutral
2017-04-03,,0,Neutral
2017-04-04,,0,Neutral
2017-04-05,0.5,1,Positive
2017-04-06,,0,Neutral
2017-04-07,0.08555555555555555,5,Neutral
2017-04-08,,0,Neutral
2017-04-09,,0,Neutral
2017-04-10,,0,Neutral
2017-04-11,,0,Neutral
2017-04-12,,0,Neutral
2017-04-13,,0,Neutral
2017-04-14,-0.8,1,Negative
2017-04-15,-0.15555555555555559,1,Negative
2017-04-16,,0,Neutral
2017-04-17,,0,Neutral
2017-04-18,0.2,1,Positive
2017-04-19,,0,Neutral
2017-04-20,,0,Neutral
2017-04-21,,0,Neutral
2017-04-22,,0,Neutral
2017-04-23,,0,Neutral
2017-04-24,,0,Neutral
2017-04-25,,0,Neutral
2017-04-26,,0,Neutral
2017-04-27,,0,Neutral
2017-04-28,,0,Neutral
2017-04-29,,0,Neutral
2017-04-30,,0,Neutral
2017-05-01,,0,Neutral
2017-05-02,,0,Neutral
2017-05-03,,0,Neutral
2017-05-04,-0.05,2,Neutral
2017-05-05,,0,Neutral
2017-05-06,,0,Neutral
2017-05-07,,0,Neutral
2017-05-08,,0,Neutral
2017-05-09,0.42500000000000004,1,Positive
2017-05-10,,0,Neutral
2017-05-11,,0,Neutral
2017-05-12,,0,Neutral
2017-05-13,,0,Neutral
2017-05-14,,0,Neutral
2017-05-15,,0,Neutral
2017-05-16,,0,Neutral
2017-05-17,0.0,1,Neutral
2017-05-18,,0,Neutral
2017-05-19,,0,Neutral
2017-05-20,,0,Neutral
2017-05-21,,0,Neutral
2017-05-22,,0,Neutral
2017-05-23,,0,Neutral
2017-05-24,,0,Neutral
2017-05-25,0.6166666666666667,1,Positive
2017-05-26,,0,Neutral
2017-05-27,0.39375000000000004,1,Positive
2017-05-28,,0,Neutral
2017-05-29,0.0,1,Neutral
2017-05-30,,0,Neutral
2017-05-31,0.3333333333333333,1,Positive
2017-06-01,0.15912698412698414,7,Positive
2017-06-02,,0,Neutral
2017-06-03,0.1,1,Positive
2017-06-04,,0,Neutral
2017-06-05,,0,Neutral
2017-06-06,,0,Neutral
2017-06-07,0.125,2,Positive
2017-06-08,,0,Neutral
2017-06-09,,0,Neutral
2017-06-10,,0,Neutral
2017-06-11,,0,Neutral
2017-06-12,-0.8,1,Negative
2017-06-13,,0,Neutral
2017-06-14,0.125,1,Positive
2017-06-15,0.3083333333333333,1,Positive
2017-06-16,,0,Neutral
2017-06-17,,0,Neutral
2017-06-18,0.0,1,Neutral
2017-06-19,,0,Neutral
2017-06-20,0.8,1,Positive
2017-06-21,,0,Neutral
2017-06-22,,0,Neutral
2017-06-23,0.30000000000000004,4,Positive
2017-06-24,,0,Neutral
2017-06-25,,0,Neutral
2017-06-26,0.07992424242424241,2,Neutral
2017-06-27,,0,Neutral
2017-06-28,,0,Neutral
2017-06-29,,0,Neutral
2017-06-30,,0,Neutral
2017-07-01,,0,Neutral
2017-07-02,,0,Neutral
2017-07-03,,0,Neutral
2017-07-04,0.8,1,Positive
2017-07-05,,0,Neutral
2017-07-06,,0,Neutral
2017-07-07,,0,Neutral
2017-07-08,,0,Neutral
2017-07-09,,0,Neutral
2017-07-10,,0,Neutral
2017-07-11,0.7,1,Positive
2017-07-12,,0,Neutral
2017-07-13,,0,Neutral
2017-07-14,,0,Neutral
2017-07-15,,0,Neutral
2017-07-16,,0,Neutral
2017-07-17,0.20569534632034633,8,Positive
2017-07-18,,0,Neutral
2017-07-19,,0,Neutral
2017-07-20,0.31161616161616157,2,Positive
2017-07-21,,0,Neutral
2017-07-22,,0,Neutral
2017-07-23,,0,Neutral
2017-07-24,0.0,1,Neutral
2017-07-25,,0,Neutral
2017-07-26,-0.37083333333333335,3,Negative
2017-07-27,,0,Neutral
2017-07-28,0.2,2,Positive
2017-07-29,,0,Neutral
2017-07-30,,0,Neutral
2017-07-31,0.28472222222222227,1,Positive
2017-08-01,,0,Neutral
2017-08-02,,0,Neutral
2017-08-03,,0,Neutral
2017-08-04,0.8000000000000002,1,Positive
2017-08-05,,0,Neutral
2017-08-06,,0,Neutral
2017-08-07,,0,Neutral
2017-08-08,,0,Neutral
2017-08-09,,0,Neutral
2017-08-10,,0,Neutral
2017-08-11,,0,Neutral
2017-08-12,0.033333333333333326,2,Neutral
2017-08-13,,0,Neutral
2017-08-14,,0,Neutral
2017-08-15,,0,Neutral
2017-08-16,,0,Neutral
2017-08-17,0.0,1,Neutral
2017-08-18,,0,Neutral
2017-08-19,,0,Neutral
2017-08-20,,0,Neutral
2017-08-21,,0,Neutral
2017-08-22,,0,Neutral
2017-08-23,,0,Neutral
2017-08-24,0.19318181818181818,1,Positive
2017-08-25,,0,Neutral
2017-08-26,,0,Neutral
2017-08-27,0.0,1,Neutral
2017-08-28,,0,Neutral
2017-08-29,,0,Neutral
2017-08-30,,0,Neutral
2017-08-31,,0,Neutral
2017-09-01,,0,Neutral
2017-09-02,,0,Neutral
2017-09-03,,0,Neutral
2017-09-04,,0,Neutral
2017-09-05,-1.0,1,Negative
2017-09-06,,0,Neutral
2017-09-07,-1.0,1,Negative
2017-09-08,,0,Neutral
2017-09-09,,0,Neutral
2017-09-10,0.4333333333333333,1,Positive
2017-09-11,0.0,1,Neutral
2017-09-12,,0,Neutral
2017-09-13,0.0,1,Neutral
2017-09-14,0.0,1,Neutral
2017-09-15,,0,Neutral
2017-09-16,,0,Neutral
2017-09-17,,0,Neutral
2017-09-18,0.09659090909090909,2,Neutral
2017-09-19,0.2393939393939394,2,Positive
2017-09-20,-0.01590909090909092,2,Neutral
2017-09-21,0.4083333333333333,2,Positive
2017-09-22,0.0,1,Neutral
2017-09-23,,0,Neutral
2017-09-24,,0,Neutral
2017-09-25,0.06666666666666667,1,Neutral
2017-09-26,,0,Neutral
2017-09-27,0.0,1,Neutral
2017-09-28,0.175,2,Positive
2017-09-29,0.25,2,Positive
2017-09-30,,0,Neutral
2017-10-01,,0,Neutral
2017-10-02,-0.4041666666666667,2,Negative
2017-10-03,0.575,1,Positive
2017-10-04,0.0,1,Neutral
2017-10-05,0.8,1,Positive
2017-10-06,,0,Neutral
2017-10-07,,0,Neutral
2017-10-08,,0,Neutral
2017-10-09,,0,Neutral
2017-10-10,,0,Neutral
2017-10-11,,0,Neutral
2017-10-12,0.65,1,Positive
2017-10-13,-0.5,1,Negative
2017-10-14,,0,Neutral
2017-10-15,,0,Neutral
2017-10-16,,0,Neutral
2017-10-17,0.022222222222222223,3,Neutral
2017-10-18,0.3181818181818182,1,Positive
2017-10-19,,0,Neutral
2017-10-20,,0,Neutral
2017-10-21,,0,Neutral
2017-10-22,,0,Neutral
2017-10-23,,0,Neutral
2017-10-24,0.9,1,Positive
2017-10-25,0.8,1,Positive
2017-10-26,,0,Neutral
2017-10-27,,0,Neutral
2017-10-28,,0,Neutral
2017-10-29,,0,Neutral
2017-10-30,,0,Neutral
2017-10-31,,0,Neutral
2017-11-01,0.38181818181818183,3,Positive
2017-11-02,,0,Neutral
2017-11-03,,0,Neutral
2017-11-04,,0,Neutral
2017-11-05,,0,Neutral
2017-11-06,0.13333333333333333,3,Positive
2017-11-07,,0,Neutral
2017-11-08,0.2916666666666667,5,Positive
2017-11-09,0.8,1,Positive
2017-11-10,,0,Neutral
2017-11-11,,0,Neutral
2017-11-12,0.2,1,Positive
2017-11-13,,0,Neutral
2017-11-14,,0,Neutral
2017-11-15,,0,Neutral
2017-11-16,,0,Neutral
2017-11-17,,0,Neutral
2017-11-18,,0,Neutral
2017-11-19,,0,Neutral
2017-11-20,,0,Neutral
2017-11-21,,0,Neutral
2017-11-22,0.625,1,Positive
2017-11-23,,0,Neutral
2017-11-24,,0,Neutral
2017-11-25,0.05,1,Neutral
2017-11-26,,0,Neutral
2017-11-27,,0,Neutral
2017-11-28,,0,Neutral
2017-11-29,0.19272727272727272,3,Positive
2017-11-30,,0,Neutral
2017-12-01,0.55,2,Positive
2017-12-02,0.7,1,Positive
2017-12-03,,0,Neutral
2017-12-04,,0,Neutral
2017-12-05,,0,Neutral
2017-12-06,0.11071428571428572,2,Positive
2017-12-07,,0,Neutral
2017-12-08,,0,Neutral
2017-12-09,,0,Neutral
2017-12-10,,0,Neutral
2017-12-11,0.19424603174603175,3,Positive
2017-12-12,,0,Neutral
2017-12-13,0.5055555555555555,3,Positive
2017-12-14,,0,Neutral
2017-12-15,0.275,1,Positive
2017-12-16,,0,Neutral
2017-12-17,,0,Neutral
2017-12-18,,0,Neutral
2017-12-19,,0,Neutral
2017-12-20,,0,Neutral
2017-12-21,,0,Neutral
2017-12-22,,0,Neutral
2017-12-23,,0,Neutral
2017-12-24,0.5,1,Positive
2017-12-25,,0,Neutral
2017-12-26,,0,Neutral
2017-12-27,,0,Neutral
2017-12-28,,0,Neutral
2017-12-29,,0,Neutral
2017-12-30,,0,Neutral
2017-12-31,,0,Neutral
2018-01-01,0.7124999999999999,1,Positive
2018-01-02,,0,Neutral
2018-01-03,,0,Neutral
2018-01-04,,0,Neutral
2018-01-05,,0,Neutral
2018-01-06,,0,Neutral
2018-01-07,,0,Neutral
2018-01-08,,0,Neutral
2018-01-09,,0,Neutral
2018-01-10,,0,Neutral
2018-01-11,,0,Neutral
2018-01-12,0.5,1,Positive
2018-01-13,,0,Neutral
2018-01-14,,0,Neutral
2018-01-15,0.4,1,Positive
2018-01-16,,0,Neutral
2018-01-17,,0,Neutral
2018-01-18,,0,Neutral
2018-01-19,,0,Neutral
2018-01-20,,0,Neutral
2018-01-21,,0,Neutral
2018-01-22,,0,Neutral
2018-01-23,0.575,1,Positive
2018-01-24,,0,Neutral
2018-01-25,,0,Neutral
2018-01-26,,0,Neutral
2018-01-27,,0,Neutral
2018-01-28,,0,Neutral
2018-01-29,,0,Neutral
2018-01-30,,0,Neutral
2018-01-31,0.13333333333333333,1,Positive
2018-02-01,,0,Neutral
2018-02-02,,0,Neutral
2018-02-03,,0,Neutral
2018-02-04,,0,Neutral
2018-02-05,0.8333333333333334,1,Positive
2018-02-06,,0,Neutral
2018-02-07,,0,Neutral
2018-02-08,,0,Neutral
2018-02-09,0.23269300144300145,2,Positive
2018-02-10,0.5,1,Positive
2018-02-11,,0,Neutral
2018-02-12,,0,Neutral
2018-02-13,,0,Neutral
2018-02-14,0.44606060606060605,2,Positive
2018-02-15,0.195,1,Positive
2018-02-16,,0,Neutral
2018-02-17,,0,Neutral
2018-02-18,,0,Neutral
2018-02-19,,0,Neutral
2018-02-20,,0,Neutral
2018-02-21,,0,Neutral
2018-02-22,0.0,1,Neutral
2018-02-23,-0.3277777777777778,1,Negative
2018-02-24,,0,Neutral
2018-02-25,,0,Neutral
2018-02-26,0.3,1,Positive
2018-02-27,,0,Neutral
2018-02-28,0.5,1,Positive
2018-03-01,,0,Neutral
2018-03-02,,0,Neutral
2018-03-03,,0,Neutral
2018-03-04,,0,Neutral
2018-03-05,,0,Neutral
2018-03-06,,0,Neutral
2018-03-07,0.5,1,Positive
2018-03-08,0.3433333333333333,1,Positive
2018-03-09,,0,Neutral
2018-03-10,,0,Neutral
2018-03-11,,0,Neutral
2018-03-12,0.16666666666666666,1,Positive
2018-03-13,,0,Neutral
2018-03-14,0.0,1,Neutral
2018-03-15,,0,Neutral
2018-03-16,0.8,1,Positive
2018-03-17,,0,Neutral
2018-03-18,,0,Neutral
2018-03-19,,0,Neutral
2018-03-20,0.2833333333333333,1,Positive
2018-03-21,,0,Neutral
2018-03-22,0.11808080808080806,2,Positive
2018-03-23,,0,Neutral
2018-03-24,,0,Neutral
2018-03-25,,0,Neutral
2018-03-26,0.0,1,Neutral
2018-03-27,,0,Neutral
2018-03-28,0.55,1,Positive
2018-03-29,,0,Neutral
2018-03-30,,0,Neutral
2018-03-31,,0,Neutral
2018-04-01,,0,Neutral
2018-04-02,0.4666666666666666,1,Positive
2018-04-03,,0,Neutral
2018-04-04,0.4333333333333333,1,Positive
2018-04-05,0.0,1,Neutral
2018-04-06,,0,Neutral
2018-04-07,,0,Neutral
2018-04-08,,0,Neutral
2018-04-09,,0,Neutral
2018-04-10,,0,Neutral
2018-04-11,,0,Neutral
2018-04-12,,0,Neutral
2018-04-13,,0,Neutral
2018-04-14,,0,Neutral
2018-04-15,0.19999999999999998,1,Positive
2018-04-16,,0,Neutral
2018-04-17,,0,Neutral
2018-04-18,-0.16666666666666666,1,Negative
2018-04-19,0.8,1,Positive
2018-04-20,0.043750000000000004,1,Neutral
2018-04-21,,0,Neutral
2018-04-22,,0,Neutral
2018-04-23,,0,Neutral
2018-04-24,,0,Neutral
2018-04-25,0.325,1,Positive
2018-04-26,,0,Neutral
2018-04-27,,0,Neutral
2018-04-28,,0,Neutral
2018-04-29,,0,Neutral
2018-04-30,,0,Neutral
2018-05-01,,0,Neutral
2018-05-02,,0,Neutral
2018-05-03,,0,Neutral
2018-05-04,,0,Neutral
2018-05-05,,0,Neutral
2018-05-06,,0,Neutral
2018-05-07,,0,Neutral
2018-05-08,0.08333333333333333,1,Neutral
2018-05-09,,0,Neutral
2018-05-10,,0,Neutral
2018-05-11,,0,Neutral
2018-05-12,0.3666666666666667,1,Positive
2018-05-13,,0,Neutral
2018-05-14,,0,Neutral
2018-05-15,0.2888888888888888,3,Positive
2018-05-16,0.0,1,Neutral
2018-05-17,,0,Neutral
2018-05-18,0.44583333333333336,2,Positive
2018-05-19,,0,Neutral
2018-05-20,,0,Neutral
2018-05-21,0.3444155844155844,1,Positive
2018-05-22,0.012500000000000025,2,Neutral
2018-05-23,,0,Neutral
2018-05-24,,0,Neutral
2018-05-25,0.15208333333333335,1,Positive
2018-05-26,,0,Neutral
2018-05-27,0.5,1,Positive
2018-05-28,-0.2,1,Negative
2018-05-29,,0,Neutral
2018-05-30,0.5,1,Positive
2018-05-31,0.36190476190476195,1,Positive
2018-06-01,,0,Neutral
2018-06-02,,0,Neutral
2018-06-03,,0,Neutral
2018-06-04,,0,Neutral
2018-06-05,,0,Neutral
2018-06-06,-0.2,1,Negative
2018-06-07,,0,Neutral
2018-06-08,0.037500000000000006,2,Neutral
2018-06-09,0.3375,2,Positive
2018-06-10,,0,Neutral
2018-06-11,,0,Neutral
2018-06-12,,0,Neutral
2018-06-13,,0,Neutral
2018-06-14,,0,Neutral
2018-06-15,,0,Neutral
2018-06-16,,0,Neutral
2018-06-17,,0,Neutral
2018-06-18,,0,Neutral
2018-06-19,,0,Neutral
2018-06-20,-0.3,1,Negative
2018-06-21,,0,Neutral
2018-06-22,,0,Neutral
2018-06-23,,0,Neutral
2018-06-24,,0,Neutral
2018-06-25,,0,Neutral
2018-06-26,0.11200000000000002,1,Positive
2018-06-27,0.1,1,Positive
2018-06-28,0.045000000000000005,5,Neutral
2018-06-29,0.25,2,Positive
2018-06-30,,0,Neutral
2018-07-01,,0,Neutral
2018-07-02,,0,Neutral
2018-07-03,,0,Neutral
2018-07-04,0.4,1,Positive
2018-07-05,,0,Neutral
2018-07-06,0.0,1,Neutral
2018-07-07,,0,Neutral
2018-07-08,,0,Neutral
2018-07-09,,0,Neutral
2018-07-10,,0,Neutral
2018-07-11,,0,Neutral
2018-07-12,0.1375,1,Positive
2018-07-13,,0,Neutral
2018-07-14,,0,Neutral
2018-07-15,,0,Neutral
2018-07-16,0.0,1,Neutral
2018-07-17,,0,Neutral
2018-07-18,,0,Neutral
2018-07-19,,0,Neutral
2018-07-20,0.0,1,Neutral
2018-07-21,,0,Neutral
2018-07-22,,0,Neutral
2018-07-23,,0,Neutral
2018-07-24,,0,Neutral
2018-07-25,,0,Neutral
2018-07-26,,0,Neutral
2018-07-27,,0,Neutral
2018-07-28,0.475,1,Positive
2018-07-29,,0,Neutral
2018-07-30,,0,Neutral
2018-07-31,,0,Neutral
2018-08-01,,0,Neutral
2018-08-02,,0,Neutral
2018-08-03,,0,Neutral
2018-08-04,0.2,1,Positive
2018-08-05,,0,Neutral
2018-08-06,,0,Neutral
2018-08-07,0.3,2,Positive
2018-08-08,,0,Neutral
2018-08-09,,0,Neutral
2018-08-10,,0,Neutral
2018-08-11,,0,Neutral
2018-08-12,-0.2,1,Negative
2018-08-13,,0,Neutral
2018-08-14,,0,Neutral
2018-08-15,-0.19999999999999998,1,Negative
2018-08-16,0.65,1,Positive
2018-08-17,0.2,1,Positive
2018-08-18,0.2,1,Positive
2018-08-19,,0,Neutral
2018-08-20,0.0,1,Neutral
2018-08-21,,0,Neutral
2018-08-22,,0,Neutral
2018-08-23,,0,Neutral
2018-08-24,,0,Neutral
2018-08-25,0.15833333333333333,1,Positive
2018-08-26,0.45,1,Positive
2018-08-27,,0,Neutral
2018-08-28,,0,Neutral
2018-08-29,0.0,1,Neutral
2018-08-30,,0,Neutral
2018-08-31,,0,Neutral
2018-09-01,-0.3333333333333333,1,Negative
2018-09-02,,0,Neutral
2018-09-03,,0,Neutral
2018-09-04,,0,Neutral
2018-09-05,,0,Neutral
2018-09-06,0.06818181818181818,2,Neutral
2018-09-07,0.2625,1,Positive
2018-09-08,,0,Neutral
2018-09-09,,0,Neutral
2018-09-10,0.25909090909090904,1,Positive
2018-09-11,0.13636363636363635,1,Positive
2018-09-12,,0,Neutral
2018-09-13,,0,Neutral
2018-09-14,,0,Neutral
2018-09-15,,0,Neutral
2018-09-16,,0,Neutral
2018-09-17,,0,Neutral
2018-09-18,,0,Neutral
2018-09-19,,0,Neutral
2018-09-20,,0,Neutral
2018-09-21,0.2,1,Positive
2018-09-22,,0,Neutral
2018-09-23,-0.03333333333333333,1,Neutral
2018-09-24,,0,Neutral
2018-09-25,,0,Neutral
2018-09-26,0.0,1,Neutral
2018-09-27,,0,Neutral
2018-09-28,,0,Neutral
2018-09-29,,0,Neutral
2018-09-30,,0,Neutral
2018-10-01,0.2583333333333333,1,Positive
2018-10-02,0.38,1,Positive
2018-10-03,,0,Neutral
2018-10-04,,0,Neutral
2018-10-05,,0,Neutral
2018-10-06,,0,Neutral
2018-10-07,,0,Neutral
2018-10-08,,0,Neutral
2018-10-09,0.39999999999999997,1,Positive
2018-10-10,,0,Neutral
2018-10-11,,0,Neutral
2018-10-12,,0,Neutral
2018-10-13,0.16999999999999998,1,Positive
2018-10-14,,0,Neutral
2018-10-15,,0,Neutral
2018-10-16,,0,Neutral
2018-10-17,,0,Neutral
2018-10-18,0.13180134680134678,2,Positive
2018-10-19,,0,Neutral
2018-10-20,,0,Neutral
2018-10-21,,0,Neutral
2018-10-22,,0,Neutral
2018-10-23,,0,Neutral
2018-10-24,-0.09999999999999999,3,Neutral
2018-10-25,0.07500000000000001,1,Neutral
2018-10-26,,0,Neutral
2018-10-27,,0,Neutral
2018-10-28,0.13333333333333333,1,Positive
2018-10-29,0.0,1,Neutral
2018-10-30,0.24290123456790125,1,Positive
2018-10-31,0.14107142857142857,2,Positive
2018-11-01,,0,Neutral
2018-11-02,,0,Neutral
2018-11-03,0.3763392857142857,4,Positive
2018-11-04,0.26666666666666666,1,Positive
2018-11-05,,0,Neutral
2018-11-06,0.18726190476190477,4,Positive
2018-11-07,,0,Neutral
2018-11-08,,0,Neutral
2018-11-09,0.35428571428571426,1,Positive
2018-11-10,,0,Neutral
2018-11-11,-0.05,1,Neutral
2018-11-12,,0,Neutral
2018-11-13,0.625,1,Positive
2018-11-14,-0.04523809523809522,1,Neutral
2018-11-15,0.21103896103896103,1,Positive
2018-11-16,0.37878787878787873,1,Positive
2018-11-17,,0,Neutral
2018-11-18,,0,Neutral
2018-11-19,,0,Neutral
2018-11-20,,0,Neutral
2018-11-21,,0,Neutral
2018-11-22,0.25,1,Positive
2018-11-23,,0,Neutral
2018-11-24,,0,Neutral
2018-11-25,,0,Neutral
2018-11-26,,0,Neutral
2018-11-27,,0,Neutral
2018-11-28,,0,Neutral
2018-11-29,,0,Neutral
2018-11-30,,0,Neutral
2018-12-01,0.37777777777777777,2,Positive
2018-12-02,,0,Neutral
2018-12-03,,0,Neutral
2018-12-04,,0,Neutral
2018-12-05,,0,Neutral
2018-12-06,,0,Neutral
2018-12-07,0.1,1,Positive
2018-12-08,,0,Neutral
2018-12-09,,0,Neutral
2018-12-10,,0,Neutral
2018-12-11,,0,Neutral
2018-12-12,,0,Neutral
2018-12-13,,0,Neutral
2018-12-14,0.4,1,Positive
2018-12-15,,0,Neutral
2018-12-16,,0,Neutral
2018-12-17,,0,Neutral
2018-12-18,,0,Neutral
2018-12-19,,0,Neutral
2018-12-20,,0,Neutral
2018-12-21,0.16481481481481483,3,Positive
2018-12-22,,0,Neutral
2018-12-23,,0,Neutral
2018-12-24,,0,Neutral
2018-12-25,,0,Neutral
2018-12-26,,0,Neutral
2018-12-27,,0,Neutral
2018-12-28,,0,Neutral
2018-12-29,,0,Neutral
2018-12-30,,0,Neutral
2018-12-31,,0,Neutral
2019-01-01,,0,Neutral
2019-01-02,,0,Neutral
2019-01-03,,0,Neutral
2019-01-04,,0,Neutral
2019-01-05,,0,Neutral
2019-01-06,,0,Neutral
2019-01-07,,0,Neutral
2019-01-08,,0,Neutral
2019-01-09,,0,Neutral
2019-01-10,,0,Neutral
2019-01-11,,0,Neutral
2019-01-12,0.0,1,Neutral
2019-01-13,,0,Neutral
2019-01-14,,0,Neutral
2019-01-15,,0,Neutral
2019-01-16,,0,Neutral
2019-01-17,0.016666666666666666,2,Neutral
2019-01-18,,0,Neutral
2019-01-19,,0,Neutral
2019-01-20,,0,Neutral
2019-01-21,-0.075,1,Neutral
2019-01-22,,0,Neutral
2019-01-23,,0,Neutral
2019-01-24,,0,Neutral
2019-01-25,,0,Neutral
2019-01-26,0.029761904761904764,2,Neutral
2019-01-27,,0,Neutral
2019-01-28,,0,Neutral
2019-01-29,,0,Neutral
2019-01-30,-0.15000000000000002,1,Negative
2019-01-31,,0,Neutral
2019-02-01,0.20575757575757575,5,Positive
2019-02-02,0.0,1,Neutral
2019-02-03,,0,Neutral
2019-02-04,,0,Neutral
2019-02-05,0.2333333333333333,1,Positive
2019-02-06,0.15000000000000002,1,Positive
2019-02-07,,0,Neutral
2019-02-08,-0.06666666666666665,1,Neutral
2019-02-09,0.16666666666666666,1,Positive
2019-02-10,,0,Neutral
2019-02-11,,0,Neutral
2019-02-12,,0,Neutral
2019-02-13,,0,Neutral
2019-02-14,-0.14833333333333334,2,Negative
2019-02-15,0.24386621315192744,7,Positive
2019-02-16,,0,Neutral
2019-02-17,,0,Neutral
2019-02-18,,0,Neutral
2019-02-19,,0,Neutral
2019-02-20,,0,Neutral
2019-02-21,,0,Neutral
2019-02-22,-0.1433333333333333,1,Negative
2019-02-23,,0,Neutral
2019-02-24,,0,Neutral
2019-02-25,,0,Neutral
2019-02-26,0.18148148148148147,1,Positive
2019-02-27,,0,Neutral
2019-02-28,0.09547619047619046,1,Neutral
2019-03-01,,0,Neutral
2019-03-02,,0,Neutral
2019-03-03,,0,Neutral
2019-03-04,,0,Neutral
2019-03-05,,0,Neutral
2019-03-06,,0,Neutral
2019-03-07,,0,Neutral
2019-03-08,,0,Neutral
2019-03-09,0.21785714285714283,1,Positive
2019-03-10,,0,Neutral
2019-03-11,,0,Neutral
2019-03-12,-0.1625,2,Negative
2019-03-13,,0,Neutral
2019-03-14,0.19545454545454544,1,Positive
2019-03-15,-0.5333333333333333,3,Negative
2019-03-16,0.08,1,Neutral
2019-03-17,,0,Neutral
2019-03-18,,0,Neutral
2019-03-19,,0,Neutral
2019-03-20,,0,Neutral
2019-03-21,,0,Neutral
2019-03-22,,0,Neutral
2019-03-23,,0,Neutral
2019-03-24,0.4611111111111111,1,Positive
2019-03-25,,0,Neutral
2019-03-26,0.2333333333333333,1,Positive
2019-03-27,,0,Neutral
2019-03-28,-0.03125000000000001,2,Neutral
2019-03-29,-0.07667748917748918,1,Neutral
2019-03-30,,0,Neutral
2019-03-31,,0,Neutral
2019-04-01,,0,Neutral
2019-04-02,,0,Neutral
2019-04-03,0.13333333333333333,1,Positive
2019-04-04,0.0,1,Neutral
2019-04-05,,0,Neutral
2019-04-06,0.0,1,Neutral
2019-04-07,,0,Neutral
2019-04-08,,0,Neutral
2019-04-09,,0,Neutral
2019-04-10,,0,Neutral
2019-04-11,,0,Neutral
2019-04-12,-0.16666666666666666,1,Negative
2019-04-13,0.3,1,Positive
2019-04-14,,0,Neutral
2019-04-15,0.0,1,Neutral
2019-04-16,,0,Neutral
2019-04-17,,0,Neutral
2019-04-18,0.4,2,Positive
2019-04-19,0.40277777777777773,1,Positive
2019-04-20,,0,Neutral
2019-04-21,,0,Neutral
2019-04-22,,0,Neutral
2019-04-23,,0,Neutral
2019-04-24,,0,Neutral
2019-04-25,0.23055555555555554,6,Positive
2019-04-26,0.17920875420875418,3,Positive
2019-04-27,0.0,1,Neutral
2019-04-28,0.10810185185185184,6,Positive
2019-04-29,0.10424933862433865,12,Positive
2019-04-30,0.15588888888888888,5,Positive
2019-05-01,0.6000000000000001,2,Positive
2019-05-02,0.15364583333333334,2,Positive
2019-05-03,-0.049999999999999996,3,Neutral
2019-05-04,0.23604497354497356,3,Positive
2019-05-05,0.27708333333333335,4,Positive
2019-05-06,0.20833333333333331,5,Positive
2019-05-07,0.375,2,Positive
2019-05-08,0.2876666666666667,5,Positive
2019-05-09,0.12380952380952381,3,Positive
2019-05-10,0.2665719696969697,4,Positive
2019-05-11,0.0,1,Neutral
2019-05-12,0.26954545454545453,4,Positive
2019-05-13,0.24054112554112556,2,Positive
2019-05-14,0.08407407407407408,2,Neutral
2019-05-15,0.0845959595959596,3,Neutral
2019-05-16,0.225,2,Positive
2019-05-17,0.2572916666666667,4,Positive
2019-05-18,0.2699705387205388,18,Positive
2019-05-19,0.0,1,Neutral
2019-05-20,,0,Neutral
2019-05-21,-0.002864583333333323,8,Neutral
2019-05-22,0.10000000000000002,1,Positive
2019-05-23,0.1625,4,Positive
2019-05-24,0.5,1,Positive
